course_name,department_name,semester,difficulty_level,instructor_id,instructor_name,average_score,average_grade,pass_rate,total_teachings
Course 1,Information Technology,Semester 1,Easy,4,Steven Gomez,68.38,70.22,67.57,1
Course 1,Information Technology,Semester 2,Easy,2,Frederick Stevens,71.86,69.59,67.65,1
Course 1,Information Technology,Semester 3,Easy,3,Denise Fritz,65.65,62.75,53.12,1
Course 2,Information Technology,Semester 1,Medium,4,Steven Gomez,67.43,70.82,65.79,1
Course 2,Information Technology,Semester 2,Medium,5,Jonathon Gonzalez,68.85,68.92,66.67,2
Course 2,Information Technology,Semester 3,Medium,5,Jonathon Gonzalez,69.35,66.12,67.65,2
Course 3,Information Technology,Semester 1,Hard,4,Steven Gomez,75.21,73.07,76.67,1
Course 3,Information Technology,Semester 2,Hard,5,Jonathon Gonzalez,70.27,65.5,55.88,1
Course 3,Information Technology,Semester 3,Hard,1,Jessica Graves,69.92,71.09,70.59,1
Course 4,Information Technology,Semester 1,Hard,5,Jonathon Gonzalez,69.14,68.22,59.38,1
Course 4,Information Technology,Semester 2,Hard,4,Steven Gomez,68.03,69.27,63.33,1
Course 4,Information Technology,Semester 3,Hard,1,Jessica Graves,66.49,67.43,67.86,1
Course 5,Information Technology,Semester 1,Hard,2,Frederick Stevens,69.73,74.29,71.43,2
Course 5,Information Technology,Semester 2,Hard,1,Jessica Graves,63.8,59.79,44.83,1
Course 5,Information Technology,Semester 3,Hard,2,Frederick Stevens,70.92,65.94,59.38,2
Course 6,Information Technology,Semester 1,Medium,4,Steven Gomez,71.0,73.21,70.59,1
Course 6,Information Technology,Semester 2,Medium,3,Denise Fritz,69.1,69.84,65.62,2
Course 6,Information Technology,Semester 3,Medium,3,Denise Fritz,70.0,73.28,71.88,2
Course 7,Information Technology,Semester 1,Hard,5,Jonathon Gonzalez,72.6,74.4,70.0,1
Course 7,Information Technology,Semester 2,Hard,3,Denise Fritz,71.32,70.49,67.57,1
Course 7,Information Technology,Semester 3,Hard,2,Frederick Stevens,70.09,69.51,69.23,1
Course 8,Information Technology,Semester 1,Easy,1,Jessica Graves,69.59,66.91,63.64,1
Course 8,Information Technology,Semester 2,Easy,3,Denise Fritz,71.33,73.31,77.78,1
Course 8,Information Technology,Semester 3,Easy,2,Frederick Stevens,71.52,68.94,66.67,1
Course 9,Information Technology,Semester 1,Medium,2,Frederick Stevens,67.06,68.75,66.67,1
Course 9,Information Technology,Semester 2,Medium,3,Denise Fritz,71.41,69.43,70.27,2
Course 9,Information Technology,Semester 3,Medium,3,Denise Fritz,72.22,73.19,76.19,2
Course 10,Information Technology,Semester 1,Easy,4,Steven Gomez,72.01,74.03,82.86,3
Course 10,Information Technology,Semester 2,Easy,4,Steven Gomez,70.05,70.16,68.18,3
Course 10,Information Technology,Semester 3,Easy,4,Steven Gomez,73.39,71.62,73.33,3
Course 11,Information Systems,Semester 1,Hard,6,Heidi Stafford,67.34,69.7,70.27,1
Course 11,Information Systems,Semester 2,Hard,9,Scott Harrison,68.71,64.79,54.55,1
Course 11,Information Systems,Semester 3,Hard,7,Joel Foster,67.4,65.39,58.33,1
Course 12,Information Systems,Semester 1,Medium,8,Christina Hobbs,68.37,70.61,75.0,1
Course 12,Information Systems,Semester 2,Medium,10,Gregory Pearson,70.54,67.09,64.71,2
Course 12,Information Systems,Semester 3,Medium,10,Gregory Pearson,69.15,70.05,63.41,2
Course 13,Information Systems,Semester 1,Easy,9,Scott Harrison,71.49,69.11,67.86,2
Course 13,Information Systems,Semester 2,Easy,7,Joel Foster,69.3,72.92,66.67,1
Course 13,Information Systems,Semester 3,Easy,9,Scott Harrison,69.13,73.7,75.76,2
Course 14,Information Systems,Semester 1,Medium,9,Scott Harrison,67.9,67.31,58.62,1
Course 14,Information Systems,Semester 2,Medium,6,Heidi Stafford,71.53,70.08,79.49,1
Course 14,Information Systems,Semester 3,Medium,10,Gregory Pearson,73.1,74.47,79.41,1
Course 15,Information Systems,Semester 1,Medium,9,Scott Harrison,70.93,67.78,63.41,1
Course 15,Information Systems,Semester 2,Medium,8,Christina Hobbs,70.69,70.88,75.0,1
Course 15,Information Systems,Semester 3,Medium,10,Gregory Pearson,71.11,69.38,80.95,1
Course 16,Information Systems,Semester 1,Medium,6,Heidi Stafford,64.54,71.03,64.52,2
Course 16,Information Systems,Semester 2,Medium,7,Joel Foster,70.1,73.0,71.43,1
Course 16,Information Systems,Semester 3,Medium,6,Heidi Stafford,72.74,70.43,62.16,2
Course 17,Information Systems,Semester 1,Hard,8,Christina Hobbs,69.41,71.39,73.17,1
Course 17,Information Systems,Semester 2,Hard,10,Gregory Pearson,72.6,71.43,69.05,1
Course 17,Information Systems,Semester 3,Hard,9,Scott Harrison,69.12,68.0,73.33,1
Course 18,Information Systems,Semester 1,Hard,7,Joel Foster,66.51,67.79,63.16,1
Course 18,Information Systems,Semester 2,Hard,6,Heidi Stafford,70.26,72.28,87.5,2
Course 18,Information Systems,Semester 3,Hard,6,Heidi Stafford,64.85,66.67,57.58,2
Course 19,Information Systems,Semester 1,Easy,8,Christina Hobbs,69.11,71.9,71.79,1
Course 19,Information Systems,Semester 2,Easy,9,Scott Harrison,72.7,72.23,74.29,1
Course 19,Information Systems,Semester 3,Easy,7,Joel Foster,70.66,72.47,70.0,1
Course 20,Information Systems,Semester 1,Easy,6,Heidi Stafford,69.69,70.89,71.74,1
Course 20,Information Systems,Semester 2,Easy,10,Gregory Pearson,71.31,69.94,69.44,1
Course 20,Information Systems,Semester 3,Easy,7,Joel Foster,66.58,68.61,64.52,1
